Tank,O2.mgL,TempC,date,time,phase,weather,air temp,week,sensor
19,9.04,18.6,14-Jul,4:55,dawn2,rain,15.6,5,YSI
20,8.1,21.7,14-Jul,4:55,dawn2,rain,15.6,5,YSI
21,7.3,27.2,14-Jul,4:55,dawn2,rain,15.6,5,YSI
22,7.13,26.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
23,7.63,24.5,14-Jul,4:55,dawn2,rain,15.6,5,YSI
24,7.52,25.2,14-Jul,4:55,dawn2,rain,15.6,5,YSI
25,7.88,23.1,14-Jul,4:55,dawn2,rain,15.6,5,YSI
26,8.72,18.4,14-Jul,4:55,dawn2,rain,15.6,5,YSI
27,8.1,21.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
28,7.12,28,14-Jul,4:55,dawn2,rain,15.6,5,YSI
29,7.54,24.4,14-Jul,4:55,dawn2,rain,15.6,5,YSI
30,7.82,19.9,14-Jul,4:55,dawn2,rain,15.6,5,YSI
1,7.41,26.5,13-Jul,9:25,dusk,cloudy,17,5,YSI
2,9.1,20.4,13-Jul,9:25,dusk,cloudy,17,5,YSI
3,7.9,26.7,13-Jul,9:25,dusk,cloudy,17,5,YSI
4,8.04,25.1,13-Jul,9:25,dusk,cloudy,17,5,YSI
5,7.65,27.3,13-Jul,9:25,dusk,cloudy,17,5,YSI
6,8.6,23.4,13-Jul,9:25,dusk,cloudy,17,5,YSI
7,9.51,20.7,13-Jul,9:25,dusk,cloudy,17,5,YSI
8,7.82,27.4,13-Jul,9:25,dusk,cloudy,17,5,YSI
9,8.43,21.8,13-Jul,9:25,dusk,cloudy,17,5,YSI
10,7.62,27.9,13-Jul,9:25,dusk,cloudy,17,5,YSI
11,8.84,20.5,13-Jul,9:25,dusk,cloudy,17,5,YSI
12,9.45,20.5,13-Jul,9:25,dusk,cloudy,17,5,YSI
13,7.8,27.5,13-Jul,9:25,dusk,cloudy,17,5,YSI
14,7.94,24,13-Jul,9:25,dusk,cloudy,17,5,YSI
15,8.04,26.3,13-Jul,9:25,dusk,cloudy,17,5,YSI
16,7.71,27.9,13-Jul,9:25,dusk,cloudy,17,5,YSI
17,8.55,21.3,13-Jul,9:25,dusk,cloudy,17,5,YSI
18,8.29,25.2,13-Jul,9:25,dusk,cloudy,17,5,YSI
19,9.37,20,13-Jul,9:25,dusk,cloudy,17,5,YSI
20,8.56,23,13-Jul,9:25,dusk,cloudy,17,5,YSI
21,7.86,27.5,13-Jul,9:25,dusk,cloudy,17,5,YSI
22,7.64,27.5,13-Jul,9:25,dusk,cloudy,17,5,YSI
23,8.1,25.4,13-Jul,9:25,dusk,cloudy,17,5,YSI
24,8,26.1,13-Jul,9:25,dusk,cloudy,17,5,YSI
25,8.31,24.4,13-Jul,9:25,dusk,cloudy,17,5,YSI
26,9.03,19.8,13-Jul,9:25,dusk,cloudy,17,5,YSI
27,8.42,23.1,13-Jul,9:25,dusk,cloudy,17,5,YSI
28,7.73,27.9,13-Jul,9:25,dusk,cloudy,17,5,YSI
29,8.05,25.2,13-Jul,9:25,dusk,cloudy,17,5,YSI
30,8.27,21.4,13-Jul,9:25,dusk,cloudy,17,5,YSI
1,7.15,27.8,20-Jul,10:35,dawn1,,,6,YSI
2,9.14,20.4,20-Jul,10:35,dawn1,,,6,YSI
3,7.21,27.7,20-Jul,10:35,dawn1,,,6,YSI
4,7.47,25.4,20-Jul,10:35,dawn1,,,6,YSI
5,6.58,23.3,20-Jul,10:35,dawn1,,,6,YSI
6,8.33,23.9,20-Jul,10:35,dawn1,,,6,YSI
7,9.45,21,20-Jul,10:35,dawn1,,,6,YSI
8,7.6,29.6,20-Jul,10:35,dawn1,,,6,YSI
9,8.05,22.5,20-Jul,10:35,dawn1,,,6,YSI
10,7.21,29.3,20-Jul,10:35,dawn1,,,6,YSI
11,7.95,20.5,20-Jul,10:35,dawn1,,,6,YSI
12,9.16,20.3,20-Jul,10:35,dawn1,,,6,YSI
13,7.08,28.2,20-Jul,10:35,dawn1,,,6,YSI
14,7.38,24.9,20-Jul,10:35,dawn1,,,6,YSI
15,7.73,27,20-Jul,10:35,dawn1,,,6,YSI
16,7.32,28.5,20-Jul,10:35,dawn1,,,6,YSI
17,8.31,21.5,20-Jul,10:35,dawn1,,,6,YSI
18,7.81,26,20-Jul,10:35,dawn1,,,6,YSI
19,8.93,19.9,20-Jul,10:35,dawn1,,,6,YSI
20,8.28,23.3,20-Jul,10:35,dawn1,,,6,YSI
21,7.22,28.1,20-Jul,10:35,dawn1,,,6,YSI
22,6.62,29.2,20-Jul,10:35,dawn1,,,6,YSI
23,7.17,26.5,20-Jul,10:35,dawn1,,,6,YSI
24,7.01,27.4,20-Jul,10:35,dawn1,,,6,YSI
25,7.61,24.6,20-Jul,10:35,dawn1,,,6,YSI
26,8.88,19.8,20-Jul,10:35,dawn1,,,6,YSI
27,7.91,23.7,20-Jul,10:35,dawn1,,,6,YSI
28,6.93,30.4,20-Jul,10:35,dawn1,,,6,YSI
29,7.2,26.2,20-Jul,10:35,dawn1,,,6,YSI
30,8,21.4,20-Jul,10:35,dawn1,,,6,YSI
1,7.1,27.6,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
2,9.13,20,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
3,7.22,27.6,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
4,7.46,25,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
5,6.49,28,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
6,8.36,23.5,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
7,9.53,20.7,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
8,7.5,29.2,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
9,8.3,22,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
10,7.16,28.9,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
11,7.99,20.2,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
12,9.47,19.8,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
13,7.09,28,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
14,7.45,24.4,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
15,7.79,26.6,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
16,7.4,27.9,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
17,8.63,21,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
18,7.76,25.3,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
19,9.07,19.3,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
20,8.4,22.7,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
21,7.24,27.6,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
22,6.52,28.6,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
23,7.1,25.8,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
24,6.96,26.8,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
25,7.63,24,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
26,8.94,19.2,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
27,8.94,22.9,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
28,6.79,22.9,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
29,7.16,25.7,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
30,7.98,20.7,21-Jul,4:50,dawn2,cloudy,14.9,6,YSI
1,7.69,29.5,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
2,9.6,22.3,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
3,7.77,29.4,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
4,8.1,27.3,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
5,7.1,29.8,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
6,8.83,25.8,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
7,9.87,22.9,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
8,8.35,31.4,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
9,8.63,24.6,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
10,8.02,30.6,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
11,8.4,22.5,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
12,9.69,22.3,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
13,7.62,29.8,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
14,7.92,26.8,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
15,8.3,28.7,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
16,8,29.9,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
17,8.45,22.7,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
18,8.45,27.4,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
19,9.35,21.6,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
20,9,24.7,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
21,7.81,29.2,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
22,7.13,30.6,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
23,7.67,27.7,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
24,7.48,28.9,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
25,8.11,26,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
26,9.22,21.1,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
27,8.4,25,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
28,7.47,31.2,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
29,7.73,27.4,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
30,8.44,22.9,20-Jul,9:10,dusk,cloudy,20.1,6,YSI
1,6.8,27.2,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
2,8.69,19.5,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
3,7.46,27.4,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
4,7.52,24.6,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
5,6.74,28,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
6,8.24,23,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
7,8.92,20,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
8,7.57,28.8,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
9,8.08,21.7,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
10,7.58,28.8,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
11,8.16,19.8,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
12,8.55,19.3,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
13,7.16,27.6,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
14,7.8,24.4,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
15,7.74,26.3,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
16,7.5,27.8,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
17,8.7,20.7,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
18,7.16,25,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
19,8.4,18.9,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
20,8.34,22.7,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
21,7.26,27.3,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
22,6.37,28.7,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
23,7.58,25.8,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
24,7.3,26.8,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
25,8.04,24,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
26,8.51,18.9,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
27,7.59,22.7,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
28,6.72,30.1,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
29,7.36,26,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
30,7.93,20.8,27-Jul,5:00,dawn1,cloudy,19.2,7,YSI
1,7.2,27.9,28-Jul,5:00,dawn2,clear,19.4,7,YSI
2,8.72,20.9,28-Jul,5:00,dawn2,clear,19.4,7,YSI
3,7.6,27.9,28-Jul,5:00,dawn2,clear,19.4,7,YSI
4,7.68,26.1,28-Jul,5:00,dawn2,clear,19.4,7,YSI
5,7.08,28.6,28-Jul,5:00,dawn2,clear,19.4,7,YSI
6,8.28,24.2,28-Jul,5:00,dawn2,clear,19.4,7,YSI
7,8.93,21.6,28-Jul,5:00,dawn2,clear,19.4,7,YSI
8,7.63,30.1,28-Jul,5:00,dawn2,clear,19.4,7,YSI
9,8.23,23.3,28-Jul,5:00,dawn2,clear,19.4,7,YSI
10,7.7,29.2,28-Jul,5:00,dawn2,clear,19.4,7,YSI
11,8.49,21.3,28-Jul,5:00,dawn2,clear,19.4,7,YSI
12,8.45,20.8,28-Jul,5:00,dawn2,clear,19.4,7,YSI
13,7.34,28.2,28-Jul,5:00,dawn2,clear,19.4,7,YSI
14,7.89,25.7,28-Jul,5:00,dawn2,clear,19.4,7,YSI
15,7.96,27,28-Jul,5:00,dawn2,clear,19.4,7,YSI
16,7.83,27.9,28-Jul,5:00,dawn2,clear,19.4,7,YSI
17,8.85,21.4,28-Jul,5:00,dawn2,clear,19.4,7,YSI
18,7.39,25.9,28-Jul,5:00,dawn2,clear,19.4,7,YSI
19,8.31,19.9,28-Jul,5:00,dawn2,clear,19.4,7,YSI
20,8.53,23.6,28-Jul,5:00,dawn2,clear,19.4,7,YSI
21,7.49,27.6,28-Jul,5:00,dawn2,clear,19.4,7,YSI
22,6.66,29.5,28-Jul,5:00,dawn2,clear,19.4,7,YSI
23,7.3,26.5,28-Jul,5:00,dawn2,clear,19.4,7,YSI
24,7.42,27.8,28-Jul,5:00,dawn2,clear,19.4,7,YSI
25,8.17,24.9,28-Jul,5:00,dawn2,clear,19.4,7,YSI
26,8.66,19.9,28-Jul,5:00,dawn2,clear,19.4,7,YSI
27,7.72,23.8,28-Jul,5:00,dawn2,clear,19.4,7,YSI
28,7.04,30.2,28-Jul,5:00,dawn2,clear,19.4,7,YSI
29,7.56,26.6,28-Jul,5:00,dawn2,clear,19.4,7,YSI
30,8.13,21.8,28-Jul,5:00,dawn2,clear,19.4,7,YSI
1,7.61,30.8,27-Jul,9:00,dusk,clear,19.4,7,YSI
2,8.91,24.1,27-Jul,9:00,dusk,clear,19.4,7,YSI
3,8.15,31.2,27-Jul,9:00,dusk,clear,19.4,7,YSI
4,8.22,30,27-Jul,9:00,dusk,clear,19.4,7,YSI
5,7.66,31.6,27-Jul,9:00,dusk,clear,19.4,7,YSI
6,8.67,27.6,27-Jul,9:00,dusk,clear,19.4,7,YSI
7,9.16,25.2,27-Jul,9:00,dusk,clear,19.4,7,YSI
8,8.5,33.3,27-Jul,9:00,dusk,clear,19.4,7,YSI
9,8.48,26.9,27-Jul,9:00,dusk,clear,19.4,7,YSI
10,8.51,32.2,27-Jul,9:00,dusk,clear,19.4,7,YSI
11,8.72,24.8,27-Jul,9:00,dusk,clear,19.4,7,YSI
12,8.56,24.4,27-Jul,9:00,dusk,clear,19.4,7,YSI
13,7.92,31.4,27-Jul,9:00,dusk,clear,19.4,7,YSI
14,8.4,29.1,27-Jul,9:00,dusk,clear,19.4,7,YSI
15,8.55,30.5,27-Jul,9:00,dusk,clear,19.4,7,YSI
16,8.38,30.6,27-Jul,9:00,dusk,clear,19.4,7,YSI
17,9.22,24,27-Jul,9:00,dusk,clear,19.4,7,YSI
18,7.93,29,27-Jul,9:00,dusk,clear,19.4,7,YSI
19,8.6,23.3,27-Jul,9:00,dusk,clear,19.4,7,YSI
20,9.16,26.3,27-Jul,9:00,dusk,clear,19.4,7,YSI
21,8.07,30.3,27-Jul,9:00,dusk,clear,19.4,7,YSI
22,7.35,32.4,27-Jul,9:00,dusk,clear,19.4,7,YSI
23,8.38,29.2,27-Jul,9:00,dusk,clear,19.4,7,YSI
24,8.02,30.7,27-Jul,9:00,dusk,clear,19.4,7,YSI
25,8.73,27.6,27-Jul,9:00,dusk,clear,19.4,7,YSI
26,9.11,22.9,27-Jul,9:00,dusk,clear,19.4,7,YSI
27,8.15,26.7,27-Jul,9:00,dusk,clear,19.4,7,YSI
28,7.86,31.9,27-Jul,9:00,dusk,clear,19.4,7,YSI
29,8.17,29,27-Jul,9:00,dusk,clear,19.4,7,YSI
30,8.49,24.8,27-Jul,9:00,dusk,clear,19.4,7,YSI
1,7.03,29.3,03-Aug,5:15,dawn1,clear,18.3,8,YSI
2,8.39,22.6,03-Aug,5:15,dawn1,clear,18.3,8,YSI
3,7.37,28.9,03-Aug,5:15,dawn1,clear,18.3,8,YSI
4,7.41,27.6,03-Aug,5:15,dawn1,clear,18.3,8,YSI
5,7.15,29.9,03-Aug,5:15,dawn1,clear,18.3,8,YSI
6,8,25.8,03-Aug,5:15,dawn1,clear,18.3,8,YSI
7,8.61,23.1,03-Aug,5:15,dawn1,clear,18.3,8,YSI
8,7.08,31.5,03-Aug,5:15,dawn1,clear,18.3,8,YSI
9,8.12,24.8,03-Aug,5:15,dawn1,clear,18.3,8,YSI
10,7.38,30.2,03-Aug,5:15,dawn1,clear,18.3,8,YSI
11,8.66,22.8,03-Aug,5:15,dawn1,clear,18.3,8,YSI
12,8.43,22.4,03-Aug,5:15,dawn1,clear,18.3,8,YSI
13,7.29,29.3,03-Aug,5:15,dawn1,clear,18.3,8,YSI
14,7.97,27.4,03-Aug,5:15,dawn1,clear,18.3,8,YSI
15,7.9,28,03-Aug,5:15,dawn1,clear,18.3,8,YSI
16,7.68,28.7,03-Aug,5:15,dawn1,clear,18.3,8,YSI
17,8.61,23,03-Aug,5:15,dawn1,clear,18.3,8,YSI
18,6.9,27.8,03-Aug,5:15,dawn1,clear,18.3,8,YSI
19,8.12,21.5,03-Aug,5:15,dawn1,clear,18.3,8,YSI
20,8.12,25.2,03-Aug,5:15,dawn1,clear,18.3,8,YSI
21,7.35,28.6,03-Aug,5:15,dawn1,clear,18.3,8,YSI
22,7.15,31.6,03-Aug,5:15,dawn1,clear,18.3,8,YSI
23,7.7,28.4,03-Aug,5:15,dawn1,clear,18.3,8,YSI
24,7.39,29.6,03-Aug,5:15,dawn1,clear,18.3,8,YSI
25,7.77,26.5,03-Aug,5:15,dawn1,clear,18.3,8,YSI
26,8.86,21.8,03-Aug,5:15,dawn1,clear,18.3,8,YSI
27,8.43,25.4,03-Aug,5:15,dawn1,clear,18.3,8,YSI
28,7.25,31.1,03-Aug,5:15,dawn1,clear,18.3,8,YSI
29,7.56,28.6,03-Aug,5:15,dawn1,clear,18.3,8,YSI
30,8.35,23.8,03-Aug,5:15,dawn1,clear,18.3,8,YSI
1,7.8,31.4,03-Aug,9:00,dusk,clear,20.6,8,YSI
2,8.84,26,03-Aug,9:00,dusk,clear,20.6,8,YSI
3,8.35,31.4,03-Aug,9:00,dusk,clear,20.6,8,YSI
4,8.43,30.9,03-Aug,9:00,dusk,clear,20.6,8,YSI
5,8.42,31.7,03-Aug,9:00,dusk,clear,20.6,8,YSI
6,8.79,28.5,03-Aug,9:00,dusk,clear,20.6,8,YSI
7,9.03,26.7,03-Aug,9:00,dusk,clear,20.6,8,YSI
8,8.4,33.5,03-Aug,9:00,dusk,clear,20.6,8,YSI
9,8.78,28.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
10,8.53,32.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
11,9.11,26.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
12,8.94,25.4,03-Aug,9:00,dusk,clear,20.6,8,YSI
13,8.33,31.5,03-Aug,9:00,dusk,clear,20.6,8,YSI
14,8.87,30.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
15,8.77,30.6,03-Aug,9:00,dusk,clear,20.6,8,YSI
16,8.7,29.9,03-Aug,9:00,dusk,clear,20.6,8,YSI
17,9.19,25.6,03-Aug,9:00,dusk,clear,20.6,8,YSI
18,7.75,30.6,03-Aug,9:00,dusk,clear,20.6,8,YSI
19,8.55,24.6,03-Aug,9:00,dusk,clear,20.6,8,YSI
20,9.18,27.5,03-Aug,9:00,dusk,clear,20.6,8,YSI
21,8.45,30.6,03-Aug,9:00,dusk,clear,20.6,8,YSI
22,8.31,33,03-Aug,9:00,dusk,clear,20.6,8,YSI
23,8.65,30.7,03-Aug,9:00,dusk,clear,20.6,8,YSI
24,8.31,31.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
25,8.6,29.2,03-Aug,9:00,dusk,clear,20.6,8,YSI
26,9.3,24.6,03-Aug,9:00,dusk,clear,20.6,8,YSI
27,9.27,28.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
28,8.55,32.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
29,8.5,31.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
30,8.92,27.1,03-Aug,9:00,dusk,clear,20.6,8,YSI
1,7.16,28.9,04-Aug,5:15,dawn2,clear,15.6,8,YSI
2,8.48,22.66,04-Aug,5:15,dawn2,clear,15.6,8,YSI
3,7.43,28.6,04-Aug,5:15,dawn2,clear,15.6,8,YSI
4,7.48,27.3,04-Aug,5:15,dawn2,clear,15.6,8,YSI
5,7.49,29.1,04-Aug,5:15,dawn2,clear,15.6,8,YSI
6,8.12,25.3,04-Aug,5:15,dawn2,clear,15.6,8,YSI
7,8.59,23,04-Aug,5:15,dawn2,clear,15.6,8,YSI
8,7.24,30.8,04-Aug,5:15,dawn2,clear,15.6,8,YSI
9,8.19,24.5,04-Aug,5:15,dawn2,clear,15.6,8,YSI
10,7.4,29.5,04-Aug,5:15,dawn2,clear,15.6,8,YSI
11,8.7,22.7,04-Aug,5:15,dawn2,clear,15.6,8,YSI
12,8.58,22.1,04-Aug,5:15,dawn2,clear,15.6,8,YSI
13,7.35,28.8,04-Aug,5:15,dawn2,clear,15.6,8,YSI
14,8.1,26.9,04-Aug,5:15,dawn2,clear,15.6,8,YSI
15,7.96,27.6,04-Aug,5:15,dawn2,clear,15.6,8,YSI
16,7.95,27.7,04-Aug,5:15,dawn2,clear,15.6,8,YSI
17,8.62,23,04-Aug,5:15,dawn2,clear,15.6,8,YSI
18,6.95,27.5,04-Aug,5:15,dawn2,clear,15.6,8,YSI
19,8.08,21.5,04-Aug,5:15,dawn2,clear,15.6,8,YSI
20,8.27,24.9,04-Aug,5:15,dawn2,clear,15.6,8,YSI
21,7.57,28.3,04-Aug,5:15,dawn2,clear,15.6,8,YSI
22,7.34,30.6,04-Aug,5:15,dawn2,clear,15.6,8,YSI
23,7.73,28.1,04-Aug,5:15,dawn2,clear,15.6,8,YSI
24,7.48,28.8,04-Aug,5:15,dawn2,clear,15.6,8,YSI
25,7.88,26.4,04-Aug,5:15,dawn2,clear,15.6,8,YSI
26,9.76,21.7,04-Aug,5:15,dawn2,clear,15.6,8,YSI
27,8.44,25.3,04-Aug,5:15,dawn2,clear,15.6,8,YSI
28,7.36,30.8,04-Aug,5:15,dawn2,clear,15.6,8,YSI
29,7.53,28.6,04-Aug,5:15,dawn2,clear,15.6,8,YSI
30,8.33,23.8,04-Aug,5:15,dawn2,clear,15.6,8,YSI
1,7.4,28.8,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
2,8.35,21,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
3,7.31,28.4,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
4,7.13,26.1,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
5,7.25,29.3,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
6,8.14,24.6,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
7,8.54,21.7,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
8,6.96,30.7,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
9,8.08,23.6,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
10,6.99,30,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
11,8.9,21.4,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
12,8.68,21.1,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
13,7.15,29.3,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
14,8.02,26.2,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
15,7.7,27.4,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
16,7.76,28,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
17,8.64,21.9,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
18,6.94,26.5,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
19,8.2,20.1,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
20,8.13,24,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
21,7.56,28.2,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
22,7.21,30.3,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
23,7.79,27.3,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
24,7.43,28.6,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
25,7.96,25.4,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
26,8.38,20.1,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
27,8.44,24.3,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
28,7.33,30.9,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
29,7.68,27.5,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
30,8.77,22.4,10-Aug,5:15,dawn1,cloudy,17.7,9,YSI
1,8.62,27.9,10-Aug,8:45,dusk,clear,19.2,9,YSI
2,9.23,22.3,10-Aug,8:45,dusk,clear,19.2,9,YSI
3,8.87,28.2,10-Aug,8:45,dusk,clear,19.2,9,YSI
4,8.52,26.2,10-Aug,8:45,dusk,clear,19.2,9,YSI
5,8.49,28.9,10-Aug,8:45,dusk,clear,19.2,9,YSI
6,8.88,25.3,10-Aug,8:45,dusk,clear,19.2,9,YSI
7,9.06,23.2,10-Aug,8:45,dusk,clear,19.2,9,YSI
8,8.51,30.7,10-Aug,8:45,dusk,clear,19.2,9,YSI
9,8.98,25.1,10-Aug,8:45,dusk,clear,19.2,9,YSI
10,8.58,30.4,10-Aug,8:45,dusk,clear,19.2,9,YSI
11,9.43,23.3,10-Aug,8:45,dusk,clear,19.2,9,YSI
12,9.33,22.8,10-Aug,8:45,dusk,clear,19.2,9,YSI
13,8.8,29.7,10-Aug,8:45,dusk,clear,19.2,9,YSI
14,8.85,27.3,10-Aug,8:45,dusk,clear,19.2,9,YSI
15,8.7,28.8,10-Aug,8:45,dusk,clear,19.2,9,YSI
16,8.49,28.8,10-Aug,8:45,dusk,clear,19.2,9,YSI
17,9.33,22.8,10-Aug,8:45,dusk,clear,19.2,9,YSI
18,8.17,26.2,10-Aug,8:45,dusk,clear,19.2,9,YSI
19,8.92,21.5,10-Aug,8:45,dusk,clear,19.2,9,YSI
20,9.25,24.8,10-Aug,8:45,dusk,clear,19.2,9,YSI
21,8.76,28.3,10-Aug,8:45,dusk,clear,19.2,9,YSI
22,8.4,30,10-Aug,8:45,dusk,clear,19.2,9,YSI
23,8.77,27.3,10-Aug,8:45,dusk,clear,19.2,9,YSI
24,8.36,28.8,10-Aug,8:45,dusk,clear,19.2,9,YSI
25,8.81,26,10-Aug,8:45,dusk,clear,19.2,9,YSI
26,8.97,21.3,10-Aug,8:45,dusk,clear,19.2,9,YSI
27,9.16,25.1,10-Aug,8:45,dusk,clear,19.2,9,YSI
28,8.62,30.8,10-Aug,8:45,dusk,clear,19.2,9,YSI
29,8.96,27.2,10-Aug,8:45,dusk,clear,19.2,9,YSI
